animal_id,breed,intake_type,intake_subtype,intake_date,intake_time,intake_condition,outcome,outcome_date,outcome_time,impound_num
A0011910,PIT BULL,STRAY,CONFINED,12/21/2023,20:07:00,APP WNL,TRANSFER,01/09/2024,11:27:00,K23-609562
A0011910,PIT BULL,TREATMENT,SPAY/NEUT,02/19/2024,09:29:00,APP WNL,TREATMENT,02/19/2024,16:07:00,K24-615492
A0620193,GERM SHEPHERD,OWNER SURRENDER,URGENT,03/29/2024,14:52:00,APP INJ,EUTHANIZED,03/29/2024,16:21:00,K24-619833
A0621895,GERM SHEPHERD,OWNER SURRENDER,APPOINT,12/15/2023,13:21:00,APP WNL,TRANSFER,12/16/2023,12:07:00,K23-609093
A0632389,CHOW CHOW,OWNER SURRENDER,URGENT,05/09/2024,08:43:00,CRITICAL,EUTHANIZED,05/09/2024,09:53:00,K24-625845
A0654166,SHEPHERD,OWNER SURRENDER,URGENT,02/07/2024,01:03:00,APP INJ,EUTHANIZED,02/07/2024,02:25:00,K24-614249
A0670492,AUST SHEPHERD,STRAY,CONFINED,04/15/2024,11:21:00,APP INJ,RETURNED TO OWNER,04/16/2024,17:55:00,K24-622130
A0703929,CHIHUAHUA SH,OWNER SURRENDER,WALK IN,10/13/2023,14:08:00,APP SICK,TRANSFER,10/19/2023,11:44:00,K23-602904
A0710257,PIT BULL,OWNER SURRENDER,WALK IN,10/07/2023,11:53:00,APP INJ,EUTHANIZED,10/07/2023,16:43:00,K23-602321
A0715944,CHIHUAHUA SH,OWNER SURRENDER,EUTHANASIA REQUESTED,01/08/2024,11:40:00,APP SICK,EUTHANIZED,01/09/2024,12:14:00,K24-611239
A0727643,CHIHUAHUA SH,CONFISCATED,QUARANTINE,04/06/2024,23:02:00,APP WNL,RETURNED TO OWNER,04/17/2024,17:25:00,K24-621205
A0727829,SHIH TZU,OWNER SURRENDER,URGENT,12/20/2023,21:53:00,CRITICAL,DIED,12/20/2023,23:13:00,K23-609557
A0727890,SHIH TZU,OWNER SURRENDER,APPOINT,12/06/2023,14:10:00,APP WNL,TRANSFER,12/09/2023,14:48:00,K23-608234
A0729161,HAVANESE,KEEPSAFE,OWN HOSPIT,02/12/2024,10:45:00,APP WNL,RETURNED TO OWNER,02/12/2024,13:59:00,K24-614815
A0734748,MIXED BREED,OWNER SURRENDER,APPOINT,02/06/2024,11:39:00,APP WNL,EUTHANIZED,02/17/2024,16:37:00,K24-614158
A0741026,LABRADOR RETR,OWNER SURRENDER,URGENT,05/05/2024,21:57:00,APP SICK,ADOPTION,05/08/2024,14:36:00,K24-625373
A0741118,CHIHUAHUA SH,OWNER SURRENDER,APPOINT,03/04/2024,16:15:00,APP WNL,EUTHANIZED,03/05/2024,13:52:00,K24-616948
A0742104,BOXER,DISPOS REQ,OTC,03/06/2024,09:42:00,DECEASED,DISPOSAL,03/06/2024,11:14:00,K24-617122
A0743319,PIT BULL,STRAY,AT LARGE,02/01/2024,18:13:00,APP WNL,RETURNED TO OWNER,02/03/2024,15:01:00,K24-613646
A0744119,SHIH TZU,OWNER SURRENDER,URGENT,11/21/2023,13:13:00,APP SICK,EUTHANIZED,11/22/2023,15:15:00,K23-606902
A0752089,MIXED BREED,STRAY,AT LARGE,12/18/2023,12:37:00,APP WNL,RETURNED TO OWNER,12/18/2023,12:56:00,K23-609287
A0757665,GERM SHEPHERD,OWNER SURRENDER,URGENT,10/05/2023,14:11:00,CRITICAL,EUTHANIZED,10/05/2023,15:30:00,K23-602179
A0758447,LABRADOR RETR,OWNER SURRENDER,APPOINT,11/07/2023,12:38:00,APP WNL,EUTHANIZED,11/07/2023,13:01:00,K23-605611
A0759663,LABRADOR RETR,CONFISCATED,QUARANTINE,02/17/2024,11:14:00,APP WNL,RETURNED TO OWNER,02/23/2024,14:37:00,K24-615323
A0766613,PEKINGESE,CONFISCATED,QUARANTINE,01/30/2024,16:01:00,APP WNL,RETURNED TO OWNER,02/07/2024,00:00:00,K24-613438
A0776736,PIT BULL,STRAY,AT LARGE,01/24/2024,13:10:00,APP WNL,RETURNED TO OWNER,01/24/2024,17:54:00,K24-612799
A0787695,GERM SHEPHERD,TREATMENT,HEART WORM,02/06/2024,09:34:00,APP SICK,TREATMENT,02/06/2024,17:31:00,K24-614148
A0787695,GERM SHEPHERD,FOSTER,APPOINT,03/08/2024,21:00:00,APP WNL,TRANSFER,03/08/2024,21:00:00,K24-617460
A0787695,GERM SHEPHERD,OWNER SURRENDER,APPOINT,12/09/2023,12:21:00,APP WNL,FOSTER,01/01/2024,16:26:00,K23-608535
