animal_id,breed,intake_type,intake_subtype,intake_date,intake_time,intake_condition,outcome,outcome_date,outcome_time,impound_num
A1156205,MIXED BREED,OWNER SURRENDER,APPOINT,09/25/2022,14:25:00,APP WNL,RETURNED TO OWNER,09/26/2022,17:54:00,K22-566135
A1156206,MIXED BREED,STRAY,AT LARGE,08/27/2022,13:17:00,APP WNL,EUTHANIZED,09/06/2022,12:32:00,K22-563684
A1156207,MIXED BREED,STRAY,AT LARGE,08/27/2022,13:58:00,APP WNL,EUTHANIZED,09/06/2022,11:56:00,K22-563685
A1156208,MIXED BREED,STRAY,AT LARGE,08/27/2022,14:15:00,APP WNL,ADOPTION,09/28/2022,19:20:00,K22-563687
A1156209,AM PIT BULL TER,STRAY,WEB,08/26/2022,14:25:00,NORMAL,LOST EXP,09/27/2022,00:00:00,K22-563688
A1156210,SCHNAUZER STAND,STRAY,AT LARGE,08/27/2022,14:33:00,APP INJ,EUTHANIZED,08/28/2022,14:47:00,K22-563689
A1156212,MIXED BREED,OWNER SURRENDER,APPOINT,08/27/2022,14:33:00,APP WNL,EUTHANIZED,09/03/2022,17:38:00,K22-563690
A1156214,MIXED BREED,STRAY,AT LARGE,08/27/2022,14:45:00,APP WNL,RETURNED TO OWNER,08/28/2022,12:47:00,K22-563691
A1156217,MIXED BREED,STRAY,AT LARGE,08/27/2022,14:58:00,APP WNL,ADOPTION,09/12/2022,14:47:00,K22-563693
A1156217,MIXED BREED,TRANSFER,STRAY,09/27/2022,12:01:00,APP WNL,RETURNED TO OWNER,09/29/2022,18:25:00,K22-566260
A1156222,PIT BULL,STRAY,AT LARGE,08/27/2022,15:17:00,APP SICK,FOSTER,09/04/2022,12:08:00,K22-563700
A1156222,PIT BULL,TREATMENT,ILLNESS,09/07/2022,09:08:00,APP SICK,TREATMENT,09/07/2022,18:02:00,K22-564627
A1156224,GERM SHEPHERD,STRAY,WEB,08/26/2022,15:25:00,NORMAL,FOUND EXP,09/27/2022,00:00:00,K22-563698
A1156225,MIXED BREED,STRAY,AT LARGE,08/27/2022,15:16:00,APP INJ,ADOPTION,09/02/2022,16:46:00,K22-563699
A1156227,MIXED BREED,STRAY,AT LARGE,08/27/2022,15:56:00,APP WNL,FOSTER,08/31/2022,15:18:00,K22-563704
A1156227,MIXED BREED,FOSTER,RETURN,09/01/2022,17:22:00,APP WNL,ADOPTION,09/01/2022,17:32:00,K22-564160
A1156230,SCHNAUZER MIN,STRAY,AT LARGE,08/27/2022,16:21:00,APP INJ,TRANSFER,08/29/2022,17:22:00,K22-563706
A1156231,MIXED BREED,STRAY,AT LARGE,08/27/2022,16:22:00,APP WNL,ADOPTION,09/02/2022,16:27:00,K22-563707
A1156232,PIT BULL,STRAY,AT LARGE,08/27/2022,16:42:00,APP INJ,EUTHANIZED,08/28/2022,11:15:00,K22-563708
A1156233,MIXED BREED,STRAY,AT LARGE,08/27/2022,16:47:00,APP WNL,ADOPTION,09/18/2022,13:09:00,K22-563711
A1156234,MIXED BREED,STRAY,AT LARGE,08/27/2022,16:47:00,APP WNL,ADOPTION,08/31/2022,17:41:00,K22-563712
A1156234,MIXED BREED,OWNER SURRENDER,APPOINT,09/02/2022,18:10:00,APP WNL,ADOPTION,09/04/2022,15:05:00,K22-564238
A1156247,ROTTWEILER,STRAY,AT LARGE,08/27/2022,22:49:00,APP WNL,ADOPTION,09/08/2022,17:39:00,K22-563726
A1156249,PIT BULL,STRAY,CONFINED,08/28/2022,08:19:00,APP WNL,RETURNED TO OWNER,08/30/2022,18:51:00,K22-563731
A1156250,GREAT DANE,STRAY,AT LARGE,08/28/2022,08:30:00,APP INJ,RETURNED TO OWNER,08/28/2022,12:16:00,K22-563730
A1156251,ROTTWEILER,STRAY,AT LARGE,08/28/2022,09:57:00,APP WNL,RETURNED TO OWNER,09/12/2022,14:30:00,K22-563739
A1156254,PIT BULL,KEEPSAFE,OWN ARREST,08/28/2022,10:19:00,APP WNL,RETURNED TO OWNER,08/31/2022,14:57:00,K22-563744
A1156255,GERM SHEPHERD,STRAY,WEB,08/26/2022,10:25:00,NORMAL,FOUND EXP,09/28/2022,00:00:00,K22-563743
A1156258,MIXED BREED,STRAY,AT LARGE,08/28/2022,11:03:00,APP INJ,EUTHANIZED,08/28/2022,14:12:00,K22-563754
A1156259,MIXED BREED,STRAY,CONFINED,08/28/2022,12:26:00,APP WNL,ADOPTION,09/14/2022,18:34:00,K22-563757
A1156260,CHIHUAHUA SH,STRAY,CONFINED,08/28/2022,12:26:00,APP WNL,ADOPTION,09/02/2022,15:22:00,K22-563758
A1156261,PIT BULL,STRAY,CONFINED,08/28/2022,13:35:00,APP WNL,RETURNED TO OWNER,08/28/2022,14:45:00,K22-563763
A1156261,PIT BULL,STRAY,AT LARGE,09/07/2022,14:57:00,APP WNL,RETURNED TO OWNER,09/07/2022,15:38:00,K22-564686
A1156262,PIT BULL,STRAY,AT LARGE,09/07/2022,14:57:00,APP WNL,RETURNED TO OWNER,09/07/2022,15:38:00,K22-564685
A1156262,PIT BULL,STRAY,CONFINED,08/28/2022,13:35:00,APP WNL,RETURNED TO OWNER,08/28/2022,14:47:00,K22-563764
A1156262,PIT BULL,STRAY,AT LARGE,09/22/2022,14:23:00,APP WNL,RETURNED TO OWNER,09/26/2022,11:52:00,K22-565901
A1156263,MIXED BREED,STRAY,AT LARGE,08/28/2022,13:56:00,APP WNL,ADOPTION,09/11/2022,12:57:00,K22-563766
A1156267,MIXED BREED,STRAY,AT LARGE,08/28/2022,14:50:00,APP WNL,ADOPTION,09/08/2022,13:03:00,K22-563771
A1156267,MIXED BREED,OWNER SURRENDER,WALK IN,09/18/2022,17:23:00,APP WNL,ADOPTION,09/24/2022,18:37:00,K22-565618
A1156268,MIXED BREED,STRAY,AT LARGE,08/28/2022,14:48:00,APP WNL,ADOPTION,09/03/2022,18:17:00,K22-563772
A1156269,MIXED BREED,STRAY,AT LARGE,08/28/2022,15:32:00,APP WNL,RETURNED TO OWNER,08/29/2022,16:38:00,K22-563774
A1156273,MIXED BREED,STRAY,AT LARGE,08/28/2022,15:55:00,APP WNL,ADOPTION,09/18/2022,12:50:00,K22-563778
A1156274,PIT BULL,OWNER SURRENDER,URGENT,08/28/2022,16:25:00,APP WNL,EUTHANIZED,08/31/2022,20:45:00,K22-563779
A1156276,MIXED BREED,STRAY,AT LARGE,08/28/2022,16:30:00,APP WNL,EUTHANIZED,09/28/2022,14:46:00,K22-563780
A1156277,MIXED BREED,STRAY,AT LARGE,08/28/2022,17:01:00,APP WNL,ADOPTION,09/15/2022,16:51:00,K22-563781
A1156278,STAFFORDSHIRE,STRAY,WEB,08/28/2022,17:25:00,NORMAL,FOUND EXP,09/28/2022,00:00:00,K22-563782
A1156280,LABRADOR RETR,STRAY,AT LARGE,08/28/2022,19:18:00,APP WNL,EUTHANIZED,08/28/2022,20:53:00,K22-563783
A1156282,CHIHUAHUA SH,CONFISCATED,QUARANTINE,08/30/2022,14:13:00,APP WNL,TRANSFER,09/16/2022,18:29:00,K22-563944
A1156283,PIT BULL,STRAY,WEB,08/29/2022,21:25:00,NORMAL,LOST EXP,09/28/2022,00:00:00,K22-563784
A1156394,SCHNAUZER STAND,STRAY,WEB,08/29/2022,08:25:00,NORMAL,LOST EXP,09/30/2022,00:00:00,K22-563891
A1156285,CHIHUAHUA SH,STRAY,AT LARGE,08/29/2022,00:15:00,APP WNL,RETURNED TO OWNER,09/13/2022,16:26:00,K22-563785
A1156286,GERM SHEPHERD,STRAY,AT LARGE,08/29/2022,00:15:00,APP WNL,EUTHANIZED,09/03/2022,18:05:00,K22-563786
A1156287,CHIHUAHUA SH,STRAY,CONFINED,08/29/2022,01:58:00,APP WNL,ADOPTION,08/30/2022,17:39:00,K22-563787
A1156289,LABRADOR RETR,STRAY,CONFINED,08/29/2022,08:35:00,APP WNL,ADOPTION,09/05/2022,15:41:00,K22-563789
A1156292,MIXED BREED,STRAY,AT LARGE,08/29/2022,09:55:00,APP WNL,ADOPTION,10/24/2022,17:54:00,K22-563791
A1156293,GERM SHEPHERD,STRAY,WEB,08/28/2022,10:25:00,NORMAL,LOST EXP,09/29/2022,00:00:00,K22-563792
A1156297,PIT BULL,STRAY,AT LARGE,08/29/2022,10:45:00,APP INJ,EUTHANIZED,09/03/2022,18:11:00,K22-563800
A1156298,ALASKAN HUSKY,STRAY,AT LARGE,08/29/2022,10:45:00,APP WNL,EUTHANIZED,09/07/2022,15:21:00,K22-563802
A1156299,GERM SHEPHERD,STRAY,AT LARGE,08/29/2022,10:45:00,APP WNL,EUTHANIZED,09/03/2022,16:19:00,K22-563803
A1156315,ALASKAN HUSKY,STRAY,AT LARGE,09/05/2022,12:33:00,APP WNL,ADOPTION,09/13/2022,17:48:00,K22-564456
A1156315,ALASKAN HUSKY,STRAY,CONFINED,08/29/2022,13:49:00,APP WNL,ADOPTION,09/04/2022,17:04:00,K22-563807
A1156317,WELSH CORGI CAR,STRAY,AT LARGE,08/29/2022,16:56:00,APP WNL,RETURNED TO OWNER,08/29/2022,17:00:00,K22-563842
A1156318,BLACK MOUTH CUR,CONFISCATED,QUARANTINE,08/29/2022,15:22:00,APP WNL,RETURNED TO OWNER,09/08/2022,12:26:00,K22-563824
A1156319,WELSH SPR SPAN,STRAY,AT LARGE,08/29/2022,16:56:00,APP WNL,RETURNED TO OWNER,08/29/2022,17:00:00,K22-563845
A1156320,WELSH CORGI CAR,STRAY,AT LARGE,08/29/2022,16:56:00,APP WNL,RETURNED TO OWNER,08/29/2022,17:00:00,K22-563843
A1156321,WELSH CORGI CAR,STRAY,AT LARGE,08/29/2022,16:56:00,APP WNL,RETURNED TO OWNER,08/29/2022,17:00:00,K22-563844
A1156322,WELSH CORGI CAR,STRAY,AT LARGE,08/29/2022,16:56:00,APP WNL,RETURNED TO OWNER,08/29/2022,17:00:00,K22-563846
A1156323,MIXED BREED,STRAY,CONFINED,08/29/2022,15:45:00,APP WNL,EUTHANIZED,09/17/2022,16:31:00,K22-563834
A1156328,MIXED BREED,OWNER SURRENDER,PICK UP,08/29/2022,14:41:00,APP WNL,EUTHANIZED,09/14/2022,10:10:00,K22-563820
A1156329,MIXED BREED,OWNER SURRENDER,PICK UP,08/29/2022,14:41:00,APP WNL,EUTHANIZED,09/15/2022,16:03:00,K22-563821
A1156339,GREAT PYRENEES,STRAY,WEB,08/24/2022,15:25:00,NORMAL,LOST EXP,09/29/2022,00:00:00,K22-563827
A1156340,SIBERIAN HUSKY,STRAY,WEB,08/28/2022,15:25:00,NORMAL,LOST EXP,09/29/2022,00:00:00,K22-563828
A1156341,RHOD RIDGEBACK,STRAY,WEB,08/29/2022,15:25:00,NORMAL,LOST EXP,09/29/2022,00:00:00,K22-563829
A1156343,LABRADOR RETR,STRAY,AT LARGE,08/29/2022,15:34:00,APP SICK,TRANSFER,09/06/2022,15:45:00,K22-563833
A1156347,MIXED BREED,OWNER SURRENDER,WALK IN,08/29/2022,15:41:00,APP WNL,EUTHANIZED,09/16/2022,16:13:00,K22-563836
A1156350,MIXED BREED,OWNER SURRENDER,APPOINT,08/29/2022,16:04:00,APP WNL,ADOPTION,09/09/2022,16:02:00,K22-563838
A1156351,MIXED BREED,OWNER SURRENDER,APPOINT,08/29/2022,16:04:00,APP WNL,ADOPTION,09/09/2022,18:59:00,K22-563839
A1156352,PIT BULL,CONFISCATED,QUARANTINE,08/31/2022,10:52:00,APP INJ,EUTHANIZED,09/07/2022,11:58:00,K22-564022
A1156353,RAT TERRIER,STRAY,WEB,08/26/2022,16:25:00,NORMAL,FOUND EXP,09/29/2022,00:00:00,K22-563840
A1156359,GOLDEN RETR,STRAY,AT LARGE,08/29/2022,17:26:00,CRITICAL,EUTHANIZED,08/29/2022,18:25:00,K22-563850
A1156360,MIXED BREED,STRAY,AT LARGE,08/29/2022,17:11:00,APP WNL,EUTHANIZED,09/15/2022,16:58:00,K22-563849
A1156361,MIXED BREED,STRAY,AT LARGE,08/29/2022,17:34:00,APP WNL,ADOPTION,08/31/2022,15:19:00,K22-563852
A1156361,MIXED BREED,OWNER SURRENDER,WALK IN,09/02/2022,17:09:00,APP WNL,ADOPTION,09/03/2022,14:11:00,K22-564233
A1156362,MIXED BREED,OWNER SURRENDER,APPOINT,08/29/2022,17:35:00,APP WNL,EUTHANIZED,09/17/2022,16:57:00,K22-563853
A1156363,MIXED BREED,STRAY,AT LARGE,08/29/2022,17:43:00,APP WNL,EUTHANIZED,09/18/2022,16:16:00,K22-563854
A1156364,MIXED BREED,STRAY,AT LARGE,08/29/2022,18:02:00,APP WNL,ADOPTION,09/23/2022,16:12:00,K22-563855
A1156365,GERM SHEPHERD,STRAY,WEB,08/16/2022,18:25:00,NORMAL,FOUND EXP,09/29/2022,00:00:00,K22-563856
A1156366,MIXED BREED,STRAY,AT LARGE,08/29/2022,18:14:00,APP WNL,ADOPTION,09/05/2022,15:42:00,K22-563857
A1156367,MIXED BREED,STRAY,AT LARGE,08/29/2022,18:50:00,APP SICK,TRANSFER,08/31/2022,10:07:00,K22-563859
A1156368,MIXED BREED,STRAY,AT LARGE,08/29/2022,18:50:00,APP SICK,TRANSFER,08/31/2022,10:07:00,K22-563860
A1156369,CHIHUAHUA SH,OWNER SURRENDER,EUTHANASIA REQUESTED,08/29/2022,18:55:00,CRITICAL,EUTHANIZED,08/29/2022,19:50:00,K22-563861
A1156371,MIXED BREED,STRAY,AT LARGE,08/29/2022,19:14:00,APP WNL,RETURNED TO OWNER,08/30/2022,19:25:00,K22-563867
A1156377,ENG BULLDOG,KEEPSAFE,OWN ARREST,08/29/2022,19:37:00,APP WNL,RETURNED TO OWNER,09/04/2022,14:12:00,K22-563874
A1156378,MIXED BREED,STRAY,AT LARGE,08/29/2022,19:37:00,APP WNL,ADOPTION,09/26/2022,17:16:00,K22-563873
A1156379,MIXED BREED,OWNER SURRENDER,APPOINT,08/29/2022,19:57:00,APP WNL,ADOPTION,09/04/2022,15:38:00,K22-563875
A1156381,MIXED BREED,OWNER SURRENDER,APPOINT,08/29/2022,19:57:00,APP WNL,ADOPTION,08/31/2022,17:47:00,K22-563876
A1156383,MIXED BREED,OWNER SURRENDER,APPOINT,08/29/2022,19:57:00,APP WNL,EUTHANIZED,09/07/2022,12:28:00,K22-563879
A1156386,MIXED BREED,CONFISCATED,SAC,08/29/2022,23:45:00,CRITICAL,EUTHANIZED,09/06/2022,14:14:00,K22-563884
A1156387,CATAHOULA,STRAY,WEB,08/29/2022,23:25:00,NORMAL,FOUND EXP,09/29/2022,00:00:00,K22-563882
A1156390,BOXER,STRAY,AT LARGE,08/30/2022,02:30:00,APP SICK,TRANSFER,09/01/2022,11:32:00,K22-563885
A1156391,LABRADOR RETR,STRAY,AT LARGE,08/30/2022,08:05:00,APP INJ,EUTHANIZED,09/02/2022,16:24:00,K22-563887
A1156392,WELSH CORGI CAR,KEEPSAFE,OWN ARREST,08/30/2022,08:17:00,APP WNL,RETURNED TO OWNER,09/02/2022,15:35:00,K22-563889
A1156395,MIXED BREED,STRAY,AT LARGE,08/30/2022,08:27:00,APP WNL,FOSTER,09/04/2022,16:47:00,K22-563892
A1156395,MIXED BREED,FOSTER,RETURN,09/10/2022,20:00:00,APP SICK,EUTHANIZED,09/10/2022,20:30:00,K22-565076
A1156401,MIXED BREED,STRAY,AT LARGE,08/29/2022,09:50:00,APP WNL,ADOPTION,09/01/2022,18:11:00,K22-563906
A1156402,MIXED BREED,STRAY,AT LARGE,08/29/2022,09:50:00,APP WNL,ADOPTION,09/01/2022,15:52:00,K22-563907
A1156403,GERM SHEPHERD,STRAY,WEB,08/28/2022,10:25:00,NORMAL,LOST EXP,09/30/2022,00:00:00,K22-563909
A1156405,LABRADOR RETR,OWNER SURRENDER,URGENT,08/30/2022,10:39:00,APP WNL,EUTHANIZED,09/12/2022,15:49:00,K22-563913
A1156406,LABRADOR RETR,OWNER SURRENDER,URGENT,08/30/2022,10:39:00,APP WNL,EUTHANIZED,09/06/2022,17:00:00,K22-563914
A1156407,MIXED BREED,STRAY,AT LARGE,08/29/2022,10:33:00,APP WNL,ADOPTION,09/04/2022,17:24:00,K22-563915
A1156407,MIXED BREED,OWNER SURRENDER,APPOINT,09/09/2022,11:05:00,APP SICK,ADOPTION,10/13/2022,10:11:00,K22-564839
A1156408,MIXED BREED,STRAY,AT LARGE,08/29/2022,10:33:00,APP WNL,ADOPTION,09/18/2022,14:05:00,K22-563916
A1156409,MIXED BREED,STRAY,AT LARGE,08/29/2022,10:33:00,APP WNL,ADOPTION,09/05/2022,15:58:00,K22-563918
A1156410,MIXED BREED,OWNER SURRENDER,APPOINT,08/30/2022,11:03:00,APP WNL,EUTHANIZED,09/24/2022,15:26:00,K22-563920
A1156411,MIXED BREED,STRAY,CONFINED,08/30/2022,11:16:00,APP WNL,ADOPTION,09/23/2022,16:08:00,K22-563921
A1156414,MIXED BREED,STRAY,AT LARGE,08/30/2022,11:38:00,APP WNL,ADOPTION,09/04/2022,17:29:00,K22-563922
A1156420,MIXED BREED,STRAY,AT LARGE,08/30/2022,11:38:00,APP WNL,RETURNED TO OWNER,09/13/2022,15:19:00,K22-563923
A1156422,MIXED BREED,STRAY,AT LARGE,08/30/2022,11:52:00,APP WNL,ADOPTION,09/04/2022,17:21:00,K22-563924
A1156423,PIT BULL,STRAY,AT LARGE,08/30/2022,12:27:00,APP INJ,EUTHANIZED,10/05/2022,17:15:00,K22-563928
A1156424,BORDER COLLIE,STRAY,AT LARGE,08/30/2022,12:26:00,APP WNL,ADOPTION,09/05/2022,17:09:00,K22-563927
A1156491,GERM SH POINT,STRAY,WEB,08/22/2022,01:25:00,NORMAL,LOST EXP,10/01/2022,00:00:00,K22-564005
A1156432,MIXED BREED,STRAY,AT LARGE,08/30/2022,12:59:00,APP WNL,RETURNED TO OWNER,08/31/2022,17:12:00,K22-563936
A1156441,SCHNAUZER STAND,STRAY,WEB,08/29/2022,14:25:00,NORMAL,LOST EXP,09/30/2022,00:00:00,K22-563946
A1156442,MIXED BREED,STRAY,AT LARGE,08/29/2022,14:22:00,APP WNL,RETURNED TO OWNER,09/04/2022,18:06:00,K22-563947
A1156444,MIXED BREED,STRAY,AT LARGE,08/29/2022,14:22:00,APP WNL,RETURNED TO OWNER,09/04/2022,18:06:00,K22-563948
A1156445,PIT BULL,STRAY,AT LARGE,08/30/2022,14:44:00,APP SICK,ADOPTION,09/06/2022,16:54:00,K22-563950
A1156446,MIXED BREED,STRAY,AT LARGE,08/30/2022,14:55:00,APP WNL,RETURNED TO OWNER,09/02/2022,17:56:00,K22-563956
A1156447,MIXED BREED,STRAY,AT LARGE,08/30/2022,14:55:00,APP WNL,ADOPTION,08/31/2022,15:41:00,K22-563957
A1156448,MIXED BREED,STRAY,AT LARGE,08/30/2022,14:55:00,APP WNL,ADOPTION,08/31/2022,16:08:00,K22-563958
A1156450,PIT BULL,STRAY,CONFINED,08/30/2022,15:18:00,APP SICK,ADOPTION,09/05/2022,17:04:00,K22-563963
A1156451,PIT BULL,STRAY,AT LARGE,08/30/2022,16:27:00,APP WNL,RETURNED TO OWNER,08/31/2022,18:00:00,K22-563973
A1156452,AUST CATTLE DOG,STRAY,WEB,08/30/2022,15:25:00,NORMAL,LOST EXP,09/30/2022,00:00:00,K22-563960
A1156453,RAT TERRIER,STRAY,WEB,08/29/2022,15:25:00,NORMAL,FOUND EXP,09/30/2022,00:00:00,K22-563961
A1156457,MIXED BREED,STRAY,AT LARGE,08/30/2022,15:50:00,APP WNL,ADOPTION,08/31/2022,16:46:00,K22-563967
A1156458,GREAT PYRENEES,STRAY,AT LARGE,08/30/2022,16:04:00,APP WNL,RETURNED TO OWNER,09/06/2022,19:11:00,K22-563968
A1156459,GREAT PYRENEES,STRAY,AT LARGE,08/30/2022,16:04:00,APP WNL,RETURNED TO OWNER,09/06/2022,18:46:00,K22-563969
A1156460,PIT BULL,STRAY,AT LARGE,08/30/2022,16:04:00,APP WNL,RETURNED TO OWNER,09/06/2022,19:01:00,K22-563970
A1156461,AM PIT BULL TER,CONFISCATED,SAC,08/30/2022,16:14:00,APP WNL,EUTHANIZED,09/07/2022,15:45:00,K22-563971
A1156462,GREAT DANE,CONFISCATED,SAC,08/30/2022,16:20:00,APP SICK,ADOPTION,09/04/2022,15:29:00,K22-563974
A1156463,GREAT DANE,CONFISCATED,SAC,08/30/2022,16:20:00,APP SICK,TRANSFER,09/03/2022,11:53:00,K22-563978
A1156464,GREAT DANE,CONFISCATED,SAC,08/30/2022,16:20:00,APP SICK,TRANSFER,09/03/2022,11:53:00,K22-563980
A1156465,GREAT DANE,CONFISCATED,SAC,08/30/2022,16:20:00,APP SICK,TRANSFER,09/03/2022,11:53:00,K22-563981
A1156466,GREAT DANE,CONFISCATED,SAC,08/30/2022,16:20:00,APP SICK,TRANSFER,09/03/2022,11:53:00,K22-563983
A1156467,GREAT DANE,CONFISCATED,SAC,08/30/2022,16:20:00,APP SICK,ADOPTION,09/04/2022,16:04:00,K22-563985
A1156470,MIXED BREED,STRAY,AT LARGE,08/30/2022,16:26:00,APP WNL,FOSTER,09/18/2022,17:33:00,K22-563976
A1156474,MIXED BREED,STRAY,AT LARGE,08/30/2022,17:14:00,APP WNL,EUTHANIZED,09/16/2022,14:59:00,K22-563984
A1156475,MIXED BREED,STRAY,AT LARGE,08/30/2022,17:14:00,APP WNL,TRANSFER,10/17/2022,12:42:00,K22-563986
A1156477,MIXED BREED,STRAY,AT LARGE,08/30/2022,17:14:00,APP WNL,EUTHANIZED,09/12/2022,17:02:00,K22-563987
A1156478,MIXED BREED,STRAY,AT LARGE,08/30/2022,17:14:00,APP WNL,EUTHANIZED,09/12/2022,16:48:00,K22-563988
A1156479,MIXED BREED,OWNER SURRENDER,URGENT,08/30/2022,18:10:00,APP WNL,EUTHANIZED,09/10/2022,15:18:00,K22-563994
A1156481,GREAT PYRENEES,STRAY,AT LARGE,08/30/2022,18:41:00,APP WNL,ADOPTION,09/12/2022,17:49:00,K22-563996
A1156482,CHIHUAHUA LH,STRAY,QUARANTINE,08/30/2022,06:45:00,APP WNL,EUTHANIZED,09/14/2022,11:14:00,K22-563998
A1156483,PIT BULL,STRAY,AT LARGE,08/30/2022,19:47:00,CRITICAL,EUTHANIZED,08/30/2022,21:30:00,K22-563999
A1156484,STAFFORDSHIRE,STRAY,WEB,08/24/2022,20:25:00,NORMAL,FOUND EXP,09/30/2022,00:00:00,K22-564000
A1156485,PIT BULL,STRAY,WEB,08/29/2022,20:25:00,NORMAL,LOST EXP,09/30/2022,00:00:00,K22-564001
A1156486,SCHNAUZER STAND,STRAY,WEB,08/29/2022,20:25:00,NORMAL,LOST EXP,09/30/2022,00:00:00,K22-564002
A1156487,SHIH TZU,STRAY,WEB,08/29/2022,20:25:00,NORMAL,LOST EXP,09/30/2022,00:00:00,K22-564003
A1156488,POMERANIAN,STRAY,WEB,08/28/2022,20:25:00,NORMAL,LOST EXP,09/30/2022,00:00:00,K22-564004
A1156492,ENG BULLDOG,KEEPSAFE,OWN ARREST,08/31/2022,03:02:00,APP WNL,ADOPTION,09/11/2022,15:34:00,K22-564006
A1156494,GERM SHEPHERD,STRAY,WEB,08/30/2022,05:25:00,NORMAL,FOUND EXP,10/01/2022,00:00:00,K22-564007
A1156495,MIXED BREED,STRAY,CONFINED,08/31/2022,07:05:00,APP WNL,ADOPTION,09/09/2022,16:19:00,K22-564008
A1156495,MIXED BREED,OWNER SURRENDER,WALK IN,09/10/2022,12:24:00,APP WNL,EUTHANIZED,09/18/2022,15:17:00,K22-564913
A1156496,STAFFORDSHIRE,STRAY,AT LARGE,08/31/2022,07:13:00,APP WNL,RETURNED TO OWNER,09/01/2022,13:17:00,K22-564009
A1156497,CHIHUAHUA SH,STRAY,WEB,08/29/2022,07:25:00,NORMAL,LOST EXP,10/01/2022,00:00:00,K22-564010
A1156501,MIXED BREED,STRAY,AT LARGE,08/31/2022,08:22:00,APP WNL,EUTHANIZED,09/24/2022,12:15:00,K22-564012
A1156502,MIXED BREED,STRAY,LEFT AT,08/31/2022,08:46:00,APP WNL,ADOPTION,09/04/2022,17:07:00,K22-564013
A1156504,GERM SHEPHERD,CONFISCATED,SAC,09/08/2022,12:49:00,APP WNL,EUTHANIZED,10/01/2022,15:08:00,K22-564771
A1156508,PIT BULL,STRAY,CONFINED,08/31/2022,10:12:00,APP SICK,EUTHANIZED,09/06/2022,16:48:00,K22-564018
A1156509,GERM SHEPHERD,STRAY,AT LARGE,08/31/2022,10:17:00,APP WNL,RETURNED TO OWNER,09/01/2022,18:03:00,K22-564019
A1156510,PIT BULL,STRAY,AT LARGE,08/31/2022,10:43:00,APP WNL,RETURNED TO OWNER,08/31/2022,10:45:00,K22-564021
A1156511,BULL TERRIER,STRAY,WEB,08/30/2022,10:25:00,NORMAL,FOUND EXP,10/01/2022,00:00:00,K22-564020
A1156517,MIXED BREED,STRAY,AT LARGE,08/31/2022,11:25:00,APP WNL,EUTHANIZED,09/21/2022,17:09:00,K22-564024
A1156518,MIXED BREED,STRAY,AT LARGE,08/31/2022,11:25:00,APP WNL,EUTHANIZED,09/22/2022,10:14:00,K22-564025
A1156519,CHIHUAHUA LH,STRAY,CONFINED,08/31/2022,11:27:00,APP WNL,ADOPTION,09/04/2022,15:13:00,K22-564026
A1156520,PIT BULL,STRAY,CONFINED,08/31/2022,11:27:00,APP WNL,ADOPTION,09/09/2022,18:00:00,K22-564027
A1156521,MIXED BREED,STRAY,AT LARGE,08/31/2022,11:13:00,APP WNL,ADOPTION,09/04/2022,17:18:00,K22-564028
A1156525,MIXED BREED,STRAY,AT LARGE,08/31/2022,11:49:00,APP WNL,ADOPTION,09/19/2022,17:57:00,K22-564033
A1156527,LABRADOR RETR,STRAY,AT LARGE,08/31/2022,11:49:00,APP WNL,ADOPTION,09/10/2022,15:27:00,K22-564034
A1156528,MIXED BREED,STRAY,AT LARGE,08/31/2022,11:49:00,APP WNL,ADOPTION,12/03/2022,11:51:00,K22-564035
A1156529,MIXED BREED,STRAY,AT LARGE,08/31/2022,11:58:00,APP WNL,ADOPTION,09/04/2022,16:43:00,K22-564038
A1156532,PUG,STRAY,AT LARGE,08/31/2022,12:19:00,APP SICK,RETURNED TO OWNER,09/08/2022,12:50:00,K22-564039
A1156534,MIXED BREED,OWNER SURRENDER,PICK UP,08/31/2022,13:26:00,APP WNL,FOSTER,09/11/2022,17:06:00,K22-564043
A1156534,MIXED BREED,FOSTER,RETURN,09/16/2022,18:15:00,APP WNL,ADOPTION,09/16/2022,18:32:00,K22-565478
A1156536,MIXED BREED,STRAY,AT LARGE,08/31/2022,13:50:00,APP WNL,ADOPTION,09/06/2022,17:50:00,K22-564046
A1156537,MIXED BREED,STRAY,AT LARGE,08/31/2022,13:09:00,APP WNL,RETURNED TO OWNER,09/06/2022,16:01:00,K22-564047
A1156538,MIXED BREED,STRAY,AT LARGE,08/31/2022,14:04:00,APP WNL,TRANSFER,10/23/2022,17:00:00,K22-564048
A1156540,PARSON RUSS TER,STRAY,AT LARGE,08/31/2022,14:56:00,APP INJ,EUTHANIZED,09/04/2022,13:56:00,K22-564051
A1156541,GERM SHEPHERD,STRAY,WEB,08/31/2022,15:25:00,NORMAL,LOST EXP,10/01/2022,00:00:00,K22-564052
A1156542,GERM SHEPHERD,STRAY,WEB,08/30/2022,15:25:00,NORMAL,LOST EXP,10/01/2022,00:00:00,K22-564053
A1156543,MIXED BREED,STRAY,AT LARGE,08/31/2022,15:35:00,APP WNL,ADOPTION,09/01/2022,18:29:00,K22-564054
A1156544,MIXED BREED,STRAY,AT LARGE,08/31/2022,15:20:00,APP WNL,ADOPTION,09/01/2022,17:10:00,K22-564055
